id,PD.10.HC,PD.10.PC,PD.10,PD.11.HC,PD.11.PC,PD.11,PD.12.HC,PD.12.PC,PD.12,PD.13.HC,PD.13.PC,PD.13,PD.14.HC,PD.14.PC,PD.14,PD.15.HC,PD.15.PC,PD.15,PD.16.HC,PD.16.PC,PD.16,PD.17.HC,PD.17.PC,PD.17,PD.18.HC,PD.18.PC,PD.18,PD.19.HC,PD.19.PC,PD.19,PD.1.HC,PD.1.PC,PD.1,PD.20.HC,PD.20.PC,PD.20,PD.21.HC,PD.21.PC,PD.21,PD.22.HC,PD.22.PC,PD.22,PD.23.HC,PD.23.PC,PD.23,PD.24.HC,PD.24.PC,PD.24,PD.25.HC,PD.25.PC,PD.25,PD.26.HC,PD.26.PC,PD.26,PD.27.HC,PD.27.PC,PD.27,PD.28.HC,PD.28.PC,PD.28,PD.29.HC,PD.29.PC,PD.29,PD.2.HC,PD.2.PC,PD.2,PD.30.PC,PD.30,PD.31.PC,PD.31,PD.32.PC,PD.32,PD.33.PC,PD.33,PD.34.PC,PD.34,PD.35.PC,PD.35,PD.36.PC,PD.36,PD.37.PC,PD.37,PD.38.PC,PD.38,PD.39.PC,PD.39,PD.3.HC,PD.3.PC,PD.3,PD.40.PC,PD.40,PD.41.PC,PD.41,PD.42,PD.43,PD.44,PD.45,PD.46,PD.47,PD.48,PD.4.HC,PD.4.PC,PD.4,PD.5.HC,PD.5.PC,PD.5,PD.6.HC,PD.6.PC,PD.6,PD.7.HC,PD.7.PC,PD.7,PD.8.HC,PD.8.PC,PD.8,PD.9.HC,PD.9.PC,PD.9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505,0,0.01197,0.10286,0,0,0,0,0,0,0,0,0,0,0.12711,0,0,0,0,0,0,0,0,0.06829,0,0,0,0.02196,0,0,0,0.03667,0,0,0,0,0,0.13034,0,0.07973,0,0,0,0,0,0,0,0,0,0,0.38347,0,0.15216,0,0,0.23862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__GCF_000157975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505,0,0.01197,0.10286,0,0,0,0,0,0,0,0,0,0,0.12711,0,0,0,0,0,0,0,0,0.06829,0,0,0,0.02196,0,0,0,0.03667,0,0,0,0,0,0.13034,0,0.07973,0,0,0,0,0,0,0,0,0,0,0.38347,0,0.15216,0,0,0.23862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698,0,0,0,0,0,0.12446,0,0,0,0,0,0,0,0,0.38473,0,0,0,0,0,0,0,0,0.02546,0,0.0115,0,0,0,0,0,0.00243,0,0,0,0,0.05015,0,0,0,0,0,0,0,0.01249,0,0,0,0.10193,0,0,0,0,0,0,0.12594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__GCF_000373885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698,0,0,0,0,0,0.12446,0,0,0,0,0,0,0,0,0.38473,0,0,0,0,0,0,0,0,0.02546,0,0.0115,0,0,0,0,0,0.00243,0,0,0,0,0.05015,0,0,0,0,0,0,0,0.01249,0,0,0,0.10193,0,0,0,0,0,0,0.12594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.0477,0,0,0,0,0.07822,0,0,0.13923,0,0,0,0.69427,0.06602,0.03657,0,0,0,0.00851,0,0,0,0,0,0,0,0,0.01537,0.32697,0,0,0,0,0,0,0.00285,0,0.06634,0,0.01227,0,0,0,0,0,0.09882,0,0,0,0,0,0,0,0,0,0,0,0.40395,0,0.09789,0.58753,0,8.98496,0,0.03257,0.26643,0,0,0,0,0,0.00175,0,0.09789,0,0.10919,0,0.07423,0,3.89138,0.966,0,0.05366,0.17282,2.84713,0,0.02013,0.2004,0,0.01204,1.90851,0,1.19376,0,0,0,4.45838,0.31437,0,0,0,0,0,0.07381,0,0,0,0,0,0,0,0.01877,0.18679,0,0.12389,0,0,13.20286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus|t__Ruminococcus_gnavus_unclassified,0.0477,0,0,0,0,0.07822,0,0,0.13923,0,0,0,0.69427,0.06602,0.03657,0,0,0,0.00851,0,0,0,0,0,0,0,0,0.01537,0.32697,0,0,0,0,0,0,0.00285,0,0.06634,0,0.01227,0,0,0,0,0,0.09882,0,0,0,0,0,0,0,0,0,0,0,0.40395,0,0.09789,0.58753,0,8.98496,0,0.03257,0.26643,0,0,0,0,0,0.00175,0,0.09789,0,0.10919,0,0.07423,0,3.89138,0.966,0,0.05366,0.17282,2.84713,0,0.02013,0.2004,0,0.01204,1.90851,0,1.19376,0,0,0,4.45838,0.31437,0,0,0,0,0,0.07381,0,0,0,0,0,0,0,0.01877,0.18679,0,0.12389,0,0,13.20286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum,0.07584,0.51471,0.1689,0.03574,0.12762,0.0178,0.24984,0.19035,1.416,0.23308,0.11489,0.14444,0,0.10171,0.39435,0.60415,0.18906,0.09141,0.54924,0.52446,0,0.16621,0.05992,0.16862,0.08688,0.03413,0.49574,0.12017,0.03032,0.24375,0.09699,0.39323,0.37595,0.14401,0.04118,0.44967,0.0436,0.10597,0.45327,0.08395,0.25698,0.29316,0.29221,0.12244,0.20956,0.76888,0.23344,0.081,0.25576,0.36886,0,0.50239,0.75781,0.44244,0.14424,0.26956,0.92787,0.21262,0.09181,0.02277,2.00394,0.09754,0,0.37982,0.11768,2.01911,0.23447,0.47908,0.21926,0.36285,0.44977,0.22189,0.5965,0,0.29131,0,2.75073,1.99963,0.54149,0.5364,0.41454,0.00786,0.68352,0.58832,0,0.29649,0.07432,0,1.27245,0.60875,0.51579,2.75867,0.12195,0.34825,0.86771,2.19169,0.04415,3.45432,0.62541,0.29261,0.15137,0.22944,0.10955,0.57614,0.27113,0.36013,0.0939,0.31691,0.36628,0.11922,0.29211,0.11348,0.30356,0.17071,0.04829,0.50681,0.4554,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__Ruminococcus_obeum_unclassified,0.07584,0.51471,0.1689,0.03574,0.12762,0.0178,0.24984,0.19035,1.416,0.23308,0.11489,0.14444,0,0.10171,0.39435,0.60415,0.18906,0.09141,0.54924,0.52446,0,0.16621,0.05992,0.16862,0.08688,0.03413,0.49574,0.12017,0.03032,0.24375,0.09699,0.39323,0.37595,0.14401,0.04118,0.44967,0.0436,0.10597,0.45327,0.08395,0.25698,0.29316,0.29221,0.12244,0.20956,0.76888,0.23344,0.081,0.25576,0.36886,0,0.50239,0.75781,0.44244,0.14424,0.26956,0.92787,0.21262,0.09181,0.02277,2.00394,0.09754,0,0.37982,0.11768,2.01911,0.23447,0.47908,0.21926,0.36285,0.44977,0.22189,0.5965,0,0.29131,0,2.75073,1.99963,0.54149,0.5364,0.41454,0.00786,0.68352,0.58832,0,0.29649,0.07432,0,1.27245,0.60875,0.51579,2.75867,0.12195,0.34825,0.86771,2.19169,0.04415,3.45432,0.62541,0.29261,0.15137,0.22944,0.10955,0.57614,0.27113,0.36013,0.0939,0.31691,0.36628,0.11922,0.29211,0.11348,0.30356,0.17071,0.04829,0.50681,0.4554,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,2.86416,0.29181,0.23481,1.67497,0.33743,0.06742,0.48254,0.42145,1.38619,0.53184,0.17768,1.14028,1.21489,0.45745,0.34753,2.89685,0.43497,0,1.38375,0.54256,0.39629,0.34741,1.7164,0.05741,0.41086,0.66555,0.30582,0.52873,0.22195,0.86152,2.3174,0.77074,0.61161,0.08316,0.22807,3.38418,0.44016,0.92238,0.41819,0.23883,0.40842,0.11338,0.68065,0.15207,0.31711,4.47734,1.74311,4.63775,1.17551,0.54953,0.41367,5.50242,0.15973,8.16111,0.32734,0.72749,1.96508,1.28403,0.08189,0.24469,0.57786,0.58796,1.48708,0,1.40254,1.21619,0.1764,0.22279,0,1.82616,0.28742,0.64932,0.47431,0.16512,0.55533,0.06238,0.6761,2.48345,0.30004,2.18565,2.90743,0.5324,6.80318,5.92461,0.28322,0.62028,0.14702,0.07415,4.28577,1.06734,1.07635,0.91166,11.96836,0.5146,3.76286,2.7038,2.85218,1.25145,1.09459,1.4075,0.99511,3.17597,0.32922,0.64668,1.59619,0.22169,0.59017,0.35776,0.87708,0.63807,1.26748,1.47557,4.18833,0.21822,0.15088,0.92227,0.81682,0.67087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__Ruminococcus_torques_unclassified,2.86416,0.29181,0.23481,1.67497,0.33743,0.06742,0.48254,0.42145,1.38619,0.53184,0.17768,1.14028,1.21489,0.45745,0.34753,2.89685,0.43497,0,1.38375,0.54256,0.39629,0.34741,1.7164,0.05741,0.41086,0.66555,0.30582,0.52873,0.22195,0.86152,2.3174,0.77074,0.61161,0.08316,0.22807,3.38418,0.44016,0.92238,0.41819,0.23883,0.40842,0.11338,0.68065,0.15207,0.31711,4.47734,1.74311,4.63775,1.17551,0.54953,0.41367,5.50242,0.15973,8.16111,0.32734,0.72749,1.96508,1.28403,0.08189,0.24469,0.57786,0.58796,1.48708,0,1.40254,1.21619,0.1764,0.22279,0,1.82616,0.28742,0.64932,0.47431,0.16512,0.55533,0.06238,0.6761,2.48345,0.30004,2.18565,2.90743,0.5324,6.80318,5.92461,0.28322,0.62028,0.14702,0.07415,4.28577,1.06734,1.07635,0.91166,11.96836,0.5146,3.76286,2.7038,2.85218,1.25145,1.09459,1.4075,0.99511,3.17597,0.32922,0.64668,1.59619,0.22169,0.59017,0.35776,0.87708,0.63807,1.26748,1.47557,4.18833,0.21822,0.15088,0.92227,0.81682,0.67087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio,0,0,0,0,0,0,0,13.4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42487,0,11.1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.97976,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46749,0,0,0,0,0,0,0,0,0,0,0,0,1.49327,0,0,0,0,0,0.39993,0,0,0,0,0,0,0,0.08377,0,0,0,0,0,0,0,19.5905,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus,0,0,0,0,0,0,0,13.4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42487,0,11.1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.97976,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46749,0,0,0,0,0,0,0,0,0,0,0,0,1.49327,0,0,0,0,0,0.39993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5905,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus|t__GCF_000156015,0,0,0,0,0,0,0,13.4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42487,0,11.1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.97976,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46749,0,0,0,0,0,0,0,0,0,0,0,0,1.49327,0,0,0,0,0,0.39993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5905,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,0.28606,11.46309,0.25945,0,0.14875,0,1.07243,0.32716,0,0.11142,0.19695,5.86293,0,0,0.3695,0.58473,0.06127,0,0.15267,0.31411,0.08741,3.68391,0.38846,0.30852,0.84839,1.00178,0.1817,0.03984,0.10631,0.50866,0,0.74693,0.20344,7.65033,0.021,0.41327,0,0.27426,0.15112,0.02911,0.26849,0.0632,0,1.09877,0.11625,0.32388,3.12815,0.08918,9.10438,7.16762,0,0.19875,1.71444,0,0.23134,0.05849,0.01376,0,0.1155,0.11884,0.76815,0.04367,0,0.22432,0.53156,1.30825,0,0.62447,0.18899,0.01059,0.05227,0,0.62259,0,14.42887,0,2.8543,1.28032,0.54187,0,0.33247,0.25447,1.22439,0.02882,0.22239,9.56051,0,0,0.29116,7.2131,0.20533,0.78315,0,0.39137,2.23227,3.94836,0,3.15327,0.62562,0.31523,0.29397,0.48479,0.01466,0.39758,1.09314,0.17968,0.13037,0.11616,4.08406,0.43917,0.96739,0.38586,0.00236,0.04871,0,0.2493,0.28139,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0,0.01807,0.02107,0,0.0524,0,0,0.17831,0,0.00226,0.0937,0.02095,0,0,0.34752,0.19651,0,0,0.06884,0.02883,0.08741,0,0.14865,0.01254,0.02664,0.02542,0.08213,0.03984,0,0,0,0.15402,0.07424,0.02237,0,0.10632,0,0,0.15112,0.02911,0.03949,0.0632,0,0.00654,0.04137,0,0.03228,0,0.01348,0.11026,0,0.19875,0.05042,0,0,0.05849,0,0,0.1155,0.07312,0.76815,0.03882,0,0.11003,0.02355,0,0,0.05583,0.12229,0,0.05227,0,0.15499,0,0.05253,0,0.66137,0.32034,0.05422,0,0.20181,0.25447,0,0,0,0.08211,0,0,0,0,0.07963,0.39588,0,0.15533,0.40349,0.17272,0,0.96713,0.11115,0,0.08102,0,0.01466,0,0.18523,0.08719,0.05457,0.02682,0.00597,0.06702,0.1292,0.1274,0.00236,0,0,0,0.17719,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__GCF_000210555,0,0.01807,0.02107,0,0.0524,0,0,0.17831,0,0.00226,0.0937,0.02095,0,0,0.34752,0.19651,0,0,0.06884,0.02883,0.08741,0,0.14865,0.01254,0.02664,0.02542,0.08213,0.03984,0,0,0,0.15402,0.07424,0.02237,0,0.10632,0,0,0.15112,0.02911,0.03949,0.0632,0,0.00654,0.04137,0,0.03228,0,0.01348,0.11026,0,0.19875,0.05042,0,0,0.05849,0,0,0.1155,0.07312,0.76815,0.03882,0,0.11003,0.02355,0,0,0.05583,0.12229,0,0.05227,0,0.15499,0,0.05253,0,0.66137,0.32034,0.05422,0,0.20181,0.25447,0,0,0,0.08211,0,0,0,0,0.07963,0.39588,0,0.15533,0.40349,0.17272,0,0.96713,0.11115,0,0.08102,0,0.01466,0,0.18523,0.08719,0.05457,0.02682,0.00597,0.06702,0.1292,0.1274,0.00236,0,0,0,0.17719,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.28606,0.3731,0.23839,0,0.09635,0,0.02388,0.14885,0,0.10916,0.10325,0.24112,0,0,0.02198,0.38823,0.06127,0,0.08383,0.26461,0,0,0.23981,0.29598,0.11588,0.00811,0.05457,0,0.10631,0.50866,0,0.59291,0.1292,0.01462,0.021,0.30695,0,0.27426,0,0,0.22899,0,0,0.01865,0.07488,0.32388,0.42858,0.08918,0.14729,0.17752,0,0,0.21305,0,0.23134,0,0.01376,0,0,0.04573,0,0.00484,0,0.11429,0.50801,0,0,0.56864,0.0667,0.01059,0,0,0.46759,0,0.18944,0,2.19293,0.95998,0.48764,0,0.13066,0,1.22439,0.02882,0.22239,0.03996,0,0,0.29116,0.0346,0.1257,0.38727,0,0.23604,1.55499,0.92789,0,2.18613,0.51447,0.31523,0.21295,0.48479,0,0.39758,0.90791,0.09249,0.0758,0.08934,0.32606,0.37215,0,0.25846,0,0.04871,0,0.2493,0.05302,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__GCF_000155875,0.28606,0.3731,0.23839,0,0.09635,0,0.02388,0.14885,0,0.10916,0.10325,0.24112,0,0,0.02198,0.38823,0.06127,0,0.08383,0.26461,0,0,0.23981,0.29598,0.11588,0.00811,0.05457,0,0.10631,0.50866,0,0.59291,0.1292,0.01462,0.021,0.30695,0,0.27426,0,0,0.22899,0,0,0.01865,0.07488,0.32388,0.42858,0.08918,0.14729,0.17752,0,0,0.21305,0,0.23134,0,0.01376,0,0,0.04573,0,0.00484,0,0.11429,0.50801,0,0,0.56864,0.0667,0.01059,0,0,0.46759,0,0.18944,0,2.19293,0.95998,0.48764,0,0.13066,0,1.22439,0.02882,0.22239,0.03996,0,0,0.29116,0.0346,0.1257,0.38727,0,0.23604,1.55499,0.92789,0,2.18613,0.51447,0.31523,0.21295,0.48479,0,0.39758,0.90791,0.09249,0.0758,0.08934,0.32606,0.37215,0,0.25846,0,0.04871,0,0.2493,0.05302,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02066,0,0,0,0,0.70588,0,0.04499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27379,2.84775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05118,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__GCF_000154425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02066,0,0,0,0,0.70588,0,0.04499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27379,2.84775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05118,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1,0,11.07192,0,0,0,0,1.04856,0,0,0,0,5.60086,0,0,0,0,0,0,0,0,0,3.68391,0,0,0,0.96825,0,0,0,0,0,0,0,7.61335,0,0,0,0,0,0,0,0,0,1.07358,0,0,2.66729,0,8.94361,0,0,0,1.45097,0,0,0,0,0,0,0,0,0,0,0,0,1.30825,0,0,0,0,0,0,0,0,14.1869,0,0,0,0,0,0,0,0,0,0,9.43844,0,0,0,7.1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75203,0,0.83818,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1|t__GCF_000210595,0,11.07192,0,0,0,0,1.04856,0,0,0,0,5.60086,0,0,0,0,0,0,0,0,0,3.68391,0,0,0,0.96825,0,0,0,0,0,0,0,7.61335,0,0,0,0,0,0,0,0,0,1.07358,0,0,2.66729,0,8.94361,0,0,0,1.45097,0,0,0,0,0,0,0,0,0,0,0,0,1.30825,0,0,0,0,0,0,0,0,14.1869,0,0,0,0,0,0,0,0,0,0,9.43844,0,0,0,7.1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75203,0,0.83818,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,0.30011,0.15538,0.59528,0.07027,0.04753,0.08154,0.15509,0.36164,0.19505,0.38126,0.5527,0.13172,0,0.17301,1.77894,0.57168,0.39645,0.29777,0.50845,0.40163,0.59256,0.12765,0.32568,0.80737,0.30248,0.16182,0.30078,0.64054,0.30293,0.57207,0.12533,0.06445,0.3452,0.19079,0,0.7042,0.06033,0.21194,0.17779,0.08585,0.32246,0.16337,0.2261,0.15224,0.76157,0.02201,0.81461,0.02927,0.22414,0.34756,0.10976,1.60773,0.6993,0.06999,0.30428,0.18107,0.04198,0.2459,0.27611,0.12971,0.91431,0.44937,0.00518,0.35766,0.02862,0.5549,0.34909,1.39845,0.40438,0.3024,0.6372,0.1054,0.72647,0.091,0.42982,0,5.7701,1.06186,0.50767,0.69105,3.42191,0.15097,0.28997,1.94375,0.49919,0.46839,0.65305,0,2.07563,0.24437,1.34244,2.70637,1.12256,0.6596,1.17082,1.57201,0,6.18439,0.57768,0.71618,0.23893,1.72253,0.12179,0,2.48702,0.25609,0.11143,0.27584,0.58963,0.33348,0.07444,0.9947,0.42945,0.21148,0,0.39169,0.4239,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.06283,0.00199,0.05838,0.07027,0.0163,0.01058,0.06209,0.05914,0.15152,0.08709,0.02319,0.13172,0,0,0.19508,0.0974,0.06562,0.05952,0.24835,0.10107,0,0.0583,0.13151,0.17246,0.04799,0.13463,0.05169,0.28707,0.08235,0,0,0.06445,0.12852,0.07173,0,0.10756,0.01699,0,0.07353,0.00636,0.03503,0,0.09987,0.03968,0.17667,0,0.08238,0,0.05263,0.0261,0,0.58049,0.18648,0.0578,0,0.12604,0,0.08379,0.0856,0.01281,0.91431,0.34862,0,0.08596,0.00956,0.31549,0.07077,0.09588,0.05097,0.05834,0.16269,0,0.12386,0,0.14667,0,1.63249,0.89935,0.29893,0.69105,0.14934,0.09008,0.28997,0.32317,0.49919,0.08581,0.10201,0,0.49208,0,0.22318,0.66542,1.12256,0.07795,0.10282,0.29105,0,2.53441,0.40392,0.67109,0.08316,0.09646,0.08314,0,0.28005,0.00974,0,0.10956,0.0319,0.07269,0.07444,0.05256,0.13576,0.10844,0,0.0215,0.12765,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified,0.06283,0.00199,0.05838,0.07027,0.0163,0.01058,0.06209,0.05914,0.15152,0.08709,0.02319,0.13172,0,0,0.19508,0.0974,0.06562,0.05952,0.24835,0.10107,0,0.0583,0.13151,0.17246,0.04799,0.13463,0.05169,0.28707,0.08235,0,0,0.06445,0.12852,0.07173,0,0.10756,0.01699,0,0.07353,0.00636,0.03503,0,0.09987,0.03968,0.17667,0,0.08238,0,0.05263,0.0261,0,0.58049,0.18648,0.0578,0,0.12604,0,0.08379,0.0856,0.01281,0.91431,0.34862,0,0.08596,0.00956,0.31549,0.07077,0.09588,0.05097,0.05834,0.16269,0,0.12386,0,0.14667,0,1.63249,0.89935,0.29893,0.69105,0.14934,0.09008,0.28997,0.32317,0.49919,0.08581,0.10201,0,0.49208,0,0.22318,0.66542,1.12256,0.07795,0.10282,0.29105,0,2.53441,0.40392,0.67109,0.08316,0.09646,0.08314,0,0.28005,0.00974,0,0.10956,0.0319,0.07269,0.07444,0.05256,0.13576,0.10844,0,0.0215,0.12765,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.23729,0.04373,0.5369,0,0.03123,0,0.093,0,0.04353,0.29417,0.35673,0,0,0.17301,1.58386,0.47428,0.12568,0.1273,0.2601,0.30056,0.59256,0.06935,0.19417,0.63491,0.25449,0.02718,0.2491,0.35348,0.22058,0.57207,0,0,0.21667,0.11905,0,0.59664,0.04334,0.21194,0.10425,0.03644,0.28743,0.01068,0.12623,0.11256,0.5849,0,0.73223,0,0.17151,0.32146,0,1.02724,0.43634,0,0,0.05502,0.04198,0.16211,0.19051,0.01599,0,0.10076,0,0.2717,0.01907,0.23941,0.02175,1.30257,0.0157,0.24406,0.47451,0,0.60261,0.01313,0.28315,0,4.13761,0.1625,0.20874,0,3.27257,0,0,1.62058,0,0.38258,0.55105,0,1.58355,0.24437,1.11925,2.04095,0,0.39306,1.06801,1.28096,0,3.64998,0.17376,0.04508,0.15576,1.62607,0.03864,0,2.20697,0.24635,0.11143,0.16628,0.55773,0.26079,0,0.94214,0.29369,0,0,0.2601,0.29625,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__GCF_000154065,0.23729,0.04373,0.5369,0,0.03123,0,0.093,0,0.04353,0.29417,0.35673,0,0,0.17301,1.58386,0.47428,0.12568,0.1273,0.2601,0.30056,0.59256,0.06935,0.19417,0.63491,0.25449,0.02718,0.2491,0.35348,0.22058,0.57207,0,0,0.21667,0.11905,0,0.59664,0.04334,0.21194,0.10425,0.03644,0.28743,0.01068,0.12623,0.11256,0.5849,0,0.73223,0,0.17151,0.32146,0,1.02724,0.43634,0,0,0.05502,0.04198,0.16211,0.19051,0.01599,0,0.10076,0,0.2717,0.01907,0.23941,0.02175,1.30257,0.0157,0.24406,0.47451,0,0.60261,0.01313,0.28315,0,4.13761,0.1625,0.20874,0,3.27257,0,0,1.62058,0,0.38258,0.55105,0,1.58355,0.24437,1.11925,2.04095,0,0.39306,1.06801,1.28096,0,3.64998,0.17376,0.04508,0.15576,1.62607,0.03864,0,2.20697,0.24635,0.11143,0.16628,0.55773,0.26079,0,0.94214,0.29369,0,0,0.2601,0.29625,0
